-117.92448399340913,1235.5750387359262,109.87036026231125,8.9,0,1.851
-77.8825222520639,1231.0644558008953,318.86016522562437,8.9,0,1.851
-79.83262967876244,1189.5746640253824,393.27641098746864,8.9,0,1.851
-90.39987828949786,1216.3595174812003,673.9251818164327,8.9,0,1.851
-82.52400082761953,1202.14256769968,826.1623669175773,8.9,0,1.851
-113.39296485687959,1194.629270787646,1021.5039401347707,8.9,0,1.851
-88.2476047515743,1248.9554900385203,1231.2690417327456,8.9,0,1.851
89.74449709549405,-1216.6795175526706,-1201.7110872313242,8.9,0,1.851
92.08195155248922,-1194.0455931334845,-1010.6636864063117,8.9,0,1.851
87.54366391168448,-1196.1403422729468,-826.4081064076876,8.9,0,1.851
37.623150424732174,-1193.3459529441618,-638.0171193911013,8.9,0,1.851
88.21500576537994,-1194.7387534666484,-458.16655025992657,8.9,0,1.851
123.9244249459006,-1176.6910228535971,-270.61996406365455,8.9,0,1.851
73.0072229947312,-1229.6713103137374,-118.44970745878841,8.9,0,1.851
105.38479182726053,-1236.0729178650643,121.51235041213408,8.9,0,1.851
111.83015493187054,-1173.1011728539886,335.64682463738774,8.9,0,1.851
92.02287848989496,-1194.214203301004,461.2042768512723,8.9,0,1.851
124.34161269913218,-1227.2309731690445,635.4056079123178,8.9,0,1.851
76.15726339787147,-1212.8251243799857,880.5315513564287,8.9,0,1.851
63.75843893314422,-1159.202976934892,1056.147451832554,8.9,0,1.851
77.78315089341731,-1154.9974678949209,1177.0983214311627,8.9,0,1.851
58.4701680607717,-994.2228706898642,-1182.0270309129908,8.9,0,1.851
85.75179963257338,-1046.9585755124447,-1023.0057523771289,8.9,0,1.851
30.05274648267533,-1014.6911683310472,-820.6809341985905,8.9,0,1.851
101.31866523046551,-977.6108911996678,-596.9041935928951,8.9,0,1.851
93.71801714795428,-1007.4731558986091,-457.9751333075587,8.9,0,1.851
102.57661562351562,-982.567452221872,-279.5456043667969,8.9,0,1.851
89.2543627521964,-1007.1967224220175,-60.14037097587894,8.9,0,1.851
118.25939499533905,-958.8308381948056,119.36437364155137,8.9,0,1.851
78.55396592703471,-1014.707238258743,316.7077645361353,8.9,0,1.851
133.35752462749707,-1020.0693204136611,495.8901149074526,8.9,0,1.851
134.06577003902717,-1043.8860020332968,599.0223266674225,8.9,0,1.851
60.1845713994432,-1004.0579587360152,804.6086536373642,8.9,0,1.851
122.85021833613013,-978.5859204242576,967.2883429401902,8.9,0,1.851
105.3739426140136,-1001.3307470667545,1202.363899440561,8.9,0,1.851
155.85312126578816,-828.9521021088062,-1212.1112503933102,8.9,0,1.851
119.66926607747419,-785.3864936756011,-976.1713434966515,8.9,0,1.851
69.50910414499839,-830.2901758531731,-826.1385865558341,8.9,0,1.851
112.806278236498,-776.1935961532281,-623.5106601634184,8.9,0,1.851
103.69107368130284,-861.4337443088586,-408.20463764121155,8.9,0,1.851
58.121122377150485,-840.3734088624798,-305.4013665539937,8.9,0,1.851
129.18904650814898,-845.8146153676113,-131.0127482591779,8.9,0,1.851
76.01507131610845,-825.1514160796174,130.1140576825211,8.9,0,1.851
133.73014190713835,-813.1242165217843,300.0861821432337,8.9,0,1.851
85.20354416280148,-811.2119531521358,481.9591487870979,8.9,0,1.851
103.90414465212982,-817.0801046840854,682.4706464566892,8.9,0,1.851
99.20264388400413,-797.1494718049355,829.2060899947744,8.9,0,1.851
103.77789224252179,-827.5800792576048,1058.299579143921,8.9,0,1.851
87.38382346148005,-783.2672406185965,1149.048867896067,8.9,0,1.851
84.54627337364327,-641.2971341295757,-1199.0792797741824,8.9,0,1.851
92.03902144596191,-643.3457217755215,-1012.6756324218424,8.9,0,1.851
93.2750948692065,-609.3689425186,-798.9567084615913,8.9,0,1.851
122.92728502679694,-671.5893194364951,-688.1152544254837,8.9,0,1.851
87.05057749862421,-607.9823701137578,-467.4363264191252,8.9,0,1.851
80.11035891287432,-636.0360049650747,-276.1900001440882,8.9,0,1.851
134.89031576088655,-650.5699342999918,-47.37250067144603,8.9,0,1.851
84.5661552784506,-642.2731845397572,57.72176771224362,8.9,0,1.851
92.19683521684641,-643.9184193647641,274.9923184274572,8.9,0,1.851
98.31708625192653,-628.4960742358794,476.55575607979637,8.9,0,1.851
121.06301797351489,-596.1799204549461,616.2112029499268,8.9,0,1.851
64.62888852079246,-639.1327109259516,816.0599843965158,8.9,0,1.851
55.37083062239927,-614.7086648308563,992.6087927392688,8.9,0,1.851
49.00517094311539,-639.5195991231811,1178.1066570093267,8.9,0,1.851
89.79541197556185,-455.7538272050436,-1192.695757115858,8.9,0,1.851
132.61217581260138,-447.0335819778745,-969.6054372546316,8.9,0,1.851
76.75187321286154,-412.29675285866415,-831.9375541745396,8.9,0,1.851
50.06175535353972,-479.77953808345393,-604.9649620314344,8.9,0,1.851
135.12762557213534,-460.04846860131414,-455.93624266556105,8.9,0,1.851
53.40590421959781,-474.83358975788724,-293.44451928373337,8.9,0,1.851
75.14997704152508,-452.8207165880657,-70.94320254605259,8.9,0,1.851
75.90244301440543,-481.53798909097384,95.6365390131248,8.9,0,1.851
124.82039843898754,-431.6025104441918,235.79660485966383,8.9,0,1.851
89.53279570520296,-462.62050802238696,463.99062271654634,8.9,0,1.851
93.90990571673092,-480.9996064164938,683.458253189429,8.9,0,1.851
99.49182329950206,-453.45102646140316,847.2979401583686,8.9,0,1.851
129.8241995248415,-406.8089211227266,1006.8136485054225,8.9,0,1.851
137.68187519532898,-455.7331224859539,1171.336640586625,8.9,0,1.851
107.72316753295212,-280.6619374796557,-1185.1038380679338,8.9,0,1.851
103.98730462405949,-244.88133418723095,-1041.4885736462409,8.9,0,1.851
90.42546123053404,-286.0208194721622,-869.3860030698814,8.9,0,1.851
59.04322815500073,-262.2178448131264,-625.7727309467347,8.9,0,1.851
115.55666879636209,-273.364331929876,-468.622089308099,8.9,0,1.851
90.51100931190575,-223.22300587701073,-278.74108127905737,8.9,0,1.851
94.60888270056832,-272.5283657501326,-88.98455678956901,8.9,0,1.851
106.75279259735129,-274.16678902726267,87.4801690689883,8.9,0,1.851
135.5163647239323,-293.0235845099441,290.0170281088404,8.9,0,1.851
79.72738333075155,-276.7186956017541,459.0296304982982,8.9,0,1.851
161.4266836262562,-275.25352260805926,647.1063943592421,8.9,0,1.851
75.98733903546602,-303.6224397141731,797.9932919152511,8.9,0,1.851
64.68197602632706,-298.2469845684135,987.061231267204,8.9,0,1.851
51.29489273867964,-229.05055515851342,1212.1743774986421,8.9,0,1.851
98.33470386446643,-130.09707171075343,-1188.865932235345,8.9,0,1.851
64.34699408479523,-86.27971224034523,-1037.6293736265327,8.9,0,1.851
89.13066861689565,-92.88390651706773,-823.309442588186,8.9,0,1.851
79.63423096574314,-73.30023736829128,-649.5708633686626,8.9,0,1.851
83.66688013780504,-142.48703745048886,-483.8875743958838,8.9,0,1.851
93.2149795367719,-90.92378210393733,-277.67292399485035,8.9,0,1.851
91.88152198879868,-52.37332762482293,-118.50360551968299,8.9,0,1.851
116.52297257722738,-95.07623489530906,92.54492361695647,8.9,0,1.851
91.9199217624988,-95.9392869124495,274.85153904053374,8.9,0,1.851
121.43135468260253,-135.08126253398018,489.8508271308169,8.9,0,1.851
96.61029914313313,-98.19781784049587,636.7796397180945,8.9,0,1.851
97.76108315190396,-86.66036178810775,827.8002453208705,8.9,0,1.851
156.1298120024052,-97.26390645778443,1018.0733311955761,8.9,0,1.851
146.03600647461195,-88.49139119223642,1174.0856992382987,8.9,0,1.851
77.03946101070444,81.66490936052469,-1200.7011337322017,8.9,0,1.851
76.64015948890325,54.39945668722482,-1028.310909205131,8.9,0,1.851
86.31777507159332,89.43827804425884,-820.7676494132919,8.9,0,1.851
72.48498525484992,91.97575848155476,-601.7553824515214,8.9,0,1.851
123.24224054798192,66.85333533989174,-479.1275958187678,8.9,0,1.851
89.46078686859828,90.78682766230342,-287.82910939084684,8.9,0,1.851
71.35499857931786,102.75587343749308,-69.15763270901226,8.9,0,1.851
87.43413689688346,85.67459624230918,89.22796756769219,8.9,0,1.851
113.05014535935194,106.48589557498126,314.00687637570326,8.9,0,1.851
96.52264761497547,85.75328857769607,482.18645674303514,8.9,0,1.851
120.61883189203513,121.33603450529083,598.110100974256,8.9,0,1.851
90.81400315038975,92.59064324533647,828.2859339575374,8.9,0,1.851
92.70369135734877,91.03317241306944,1010.390341120713,8.9,0,1.851
97.50858756793133,91.28730370144228,1186.0569830766756,8.9,0,1.851
86.94480675449765,268.46800380195583,-1176.070677715667,8.9,0,1.851
122.35082044298252,309.45579927956993,-1012.6245154924163,8.9,0,1.851
134.13128322979952,272.65869989401443,-847.3993845730465,8.9,0,1.851
79.57116045555172,281.1750829074633,-617.7093285074251,8.9,0,1.851
65.51197228068969,230.7151812643599,-434.996473920125,8.9,0,1.851
101.04201496992394,215.76288558641943,-303.49430024803377,8.9,0,1.851
87.94495931033262,313.3785047338403,-132.63219339961228,8.9,0,1.851
110.67270188552286,285.9856599300581,112.25374063289547,8.9,0,1.851
101.20618006769243,214.30287262056464,246.93559372167763,8.9,0,1.851
113.44032989264717,318.89170346039447,424.4510815058088,8.9,0,1.851
137.11020779426417,272.1939873293645,662.950039127977,8.9,0,1.851
106.5832260576926,282.62768741228564,785.1325445217744,8.9,0,1.851
96.79583120569868,274.44613164209574,1005.5699509896378,8.9,0,1.851
81.2631851196513,305.68373920251986,1187.2082459144317,8.9,0,1.851
93.04003573941918,482.2562910773726,-1227.370963083904,8.9,0,1.851
95.50248342513805,411.21185153423437,-1050.2209243649781,8.9,0,1.851
84.09741258843249,517.6948352822316,-850.899370873644,8.9,0,1.851
111.13703160663928,455.6532150189311,-678.5914862786617,8.9,0,1.851
66.95046531985219,484.82950324204614,-490.4011353282079,8.9,0,1.851
60.23814107855551,472.8204239772596,-254.92273918641823,8.9,0,1.851
102.852228160392,471.82396428297096,-144.70904709477864,8.9,0,1.851
95.44600548525128,452.26080063566775,71.90603328882257,8.9,0,1.851
105.37220062425007,466.35542523514357,265.7294258661015,8.9,0,1.851
105.25002189594588,454.6010947701133,498.99207443176596,8.9,0,1.851
104.96961413534726,421.74148560883964,681.7203653590939,8.9,0,1.851
58.4136447623573,437.1149637312792,816.789768468109,8.9,0,1.851
86.55992300768136,464.3934445538219,1005.4098515447843,8.9,0,1.851
57.67591825714784,407.47146150018693,1206.539486592318,8.9,0,1.851
137.68562672601078,665.4889340475032,-1221.0090778793772,8.9,0,1.851
95.60500361794182,646.7825540657979,-1010.7273809287859,8.9,0,1.851
149.06510079708352,654.373073493472,-795.5445185721208,8.9,0,1.851
72.96976159123172,650.9991466660279,-680.130582640042,8.9,0,1.851
84.3716333865799,636.7108506595309,-491.1521018385051,8.9,0,1.851
92.01598237827451,643.4725080914351,-275.5185733484811,8.9,0,1.851
73.47646851022604,686.9558459017786,-100.30633269813421,8.9,0,1.851
102.00911676279311,682.8715419114295,58.46769062203674,8.9,0,1.851
82.64004074359583,634.6595066408306,286.14322748005236,8.9,0,1.851
59.99050378588954,635.5291637630862,464.03743951043634,8.9,0,1.851
81.51457270269236,621.1551909434962,626.5044147571548,8.9,0,1.851
92.49176792820988,647.8037210333067,827.8724009043251,8.9,0,1.851
112.03515096880557,647.2268840458385,979.5900442304895,8.9,0,1.851
116.16882397998944,653.3448777335421,1173.0285643682091,8.9,0,1.851
52.31217198602292,846.6838448691802,-1178.8576940366922,8.9,0,1.851
90.85886140705504,827.1094729446158,-1012.2929501889689,8.9,0,1.851
105.52584672537826,821.9531689174762,-843.952594052477,8.9,0,1.851
65.55173387592407,845.4705978370174,-643.4437212266207,8.9,0,1.851
97.06827697486227,855.6963398505717,-451.22619651291836,8.9,0,1.851
83.99357505317305,852.2552263276576,-253.11888259731796,8.9,0,1.851
121.67523985856874,835.949338000899,-56.09175625654893,8.9,0,1.851
74.32144289457875,838.5796689324278,73.09124579292939,8.9,0,1.851
39.04453834258802,814.7088552493329,262.3908391517864,8.9,0,1.851
115.67453465475644,777.6866208636922,454.7173801474134,8.9,0,1.851
89.7875747547058,826.700139844958,642.9843908212706,8.9,0,1.851
84.79450414249919,813.824936575627,847.7293570622338,8.9,0,1.851
80.4641174407273,864.6842277675556,993.2265734770333,8.9,0,1.851
120.60653558956449,844.61448909361,1189.3985818914223,8.9,0,1.851
59.67169387903625,1037.7392557974067,-1202.3703096015097,8.9,0,1.851
92.14670427107174,1025.2304432234564,-1014.0240755979529,8.9,0,1.851
96.9494783604663,1028.8080374011718,-870.2526329511417,8.9,0,1.851
79.64168792997128,1001.8234928184331,-669.8089272451823,8.9,0,1.851
92.53506490835564,988.5197264875122,-410.6242985555507,8.9,0,1.851
98.58816807330902,971.0556027947931,-229.6696144151318,8.9,0,1.851
70.64955903434003,1026.3299797807283,-64.86330025217686,8.9,0,1.851
139.1884745019588,1002.9754458247235,68.17845122278243,8.9,0,1.851
62.61579153337878,1002.0622142482018,273.6791088376332,8.9,0,1.851
78.37513637282936,1046.2976151777882,472.9981696427495,8.9,0,1.851
93.80896028587253,967.6994276291596,643.8027690691952,8.9,0,1.851
94.28203467018136,1007.0358904163387,823.5457776823431,8.9,0,1.851
111.3640434779725,1049.0524316000176,1044.7280614129113,8.9,0,1.851
58.25753557357677,1026.3238972171957,1167.2215602256515,8.9,0,1.851
76.94642743558778,1221.4105125015644,-1185.928167937789,8.9,0,1.851
116.51289902932587,1215.1606001453,-1012.6870753239427,8.9,0,1.851
37.77203261417697,1198.717914011937,-789.3150574266456,8.9,0,1.851
92.17074741797933,1195.3678427664724,-643.9286249526792,8.9,0,1.851
106.2003592589659,1198.3439149697613,-448.41433401781245,8.9,0,1.851
37.54968345700546,1216.8765846546225,-286.143948003331,8.9,0,1.851
84.66692831923216,1186.947657668349,-90.76524392504973,8.9,0,1.851
56.69464536296175,1157.8280206231673,85.42230835240129,8.9,0,1.851
104.3783739984384,1153.8898950546024,222.1913869178236,8.9,0,1.851
71.22899584496294,1191.023299506698,453.6406722235979,8.9,0,1.851
84.97235812287096,1196.2715201709902,639.5684871045897,8.9,0,1.851
59.05543777221721,1189.8552947642256,858.90812016981,8.9,0,1.851
87.40391444150373,1187.7748449168769,1016.0699188761665,8.9,0,1.851
137.60888046476805,1184.7598368443134,1227.8033417137535,8.9,0,1.851
264.1924463118647,-1170.244729285122,-1152.5330547805577,8.9,0,1.851
284.07870218642347,-1179.665985141849,-1046.3494906728265,8.9,0,1.851
270.5101327861196,-1199.189333759816,-820.6081589292029,8.9,0,1.851
275.41569450471735,-1192.5716320413037,-641.7172735311809,8.9,0,1.851
277.9160637098454,-1193.702734685094,-468.0751923588864,8.9,0,1.851
305.1250681236428,-1217.4781114754044,-222.37236980511568,8.9,0,1.851
265.6346184094599,-1196.7497970664676,-87.33361125057709,8.9,0,1.851
281.8871460051854,-1216.678065255623,96.8485554273137,8.9,0,1.851
277.29535470220833,-1194.3750362940325,275.28063935134475,8.9,0,1.851
300.56275883832865,-1223.5188667292718,411.02974581064706,8.9,0,1.851
275.31094796996746,-1196.2863637038995,643.337734245132,8.9,0,1.851
220.2945496552824,-1230.7404408017605,835.0869284040838,8.9,0,1.851
308.64171306974924,-1184.2469192741175,1029.7421285231042,8.9,0,1.851
269.2746528228972,-1172.4923124968177,1165.728265817679,8.9,0,1.851
277.7755805638381,-990.7540793328055,-1177.393728920549,8.9,0,1.851
296.64650178970425,-948.7109579870196,-1014.2290588137495,8.9,0,1.851
215.64213036005975,-994.9588676629808,-849.8526795581107,8.9,0,1.851
294.6944702227723,-997.7999286554016,-659.9102264271868,8.9,0,1.851
300.1009020656376,-995.75764483031,-493.1484102337872,8.9,0,1.851
268.27863274339626,-1012.8161275666664,-246.86039901546803,8.9,0,1.851
299.2435018558921,-1007.0912568245342,-47.252222800210596,8.9,0,1.851
277.37978937369286,-972.3568620329136,100.13756505891055,8.9,0,1.851
252.08935417288657,-1013.08582771348,278.54488878423405,8.9,0,1.851
312.63234812809594,-1054.4036797771018,447.52826762369284,8.9,0,1.851
275.7859471019776,-1009.6186184166542,674.6414935125454,8.9,0,1.851
278.850550128165,-1018.166468732577,833.1586019323295,8.9,0,1.851
292.44740520686855,-1001.0393085529519,964.4777696158302,8.9,0,1.851
261.53631090846676,-1031.8399796753959,1166.1521576400178,8.9,0,1.851
237.11289820930472,-839.8201178040371,-1182.0112652124408,8.9,0,1.851
257.59681772975995,-844.6144799451095,-1010.1522977882403,8.9,0,1.851
288.99572067521916,-830.5077774351452,-822.1852264688994,8.9,0,1.851
230.57652676813413,-858.2031970655595,-623.4729181164356,8.9,0,1.851
249.0200551001593,-849.598327389837,-461.9949038254175,8.9,0,1.851
243.60319833216056,-882.0609099431534,-251.20951916942442,8.9,0,1.851
247.74443446152148,-852.1341800488568,-115.2313973705742,8.9,0,1.851
282.7445871859511,-790.1647896988005,75.02309182171516,8.9,0,1.851
243.27957164767537,-851.5695172057326,310.8198565657921,8.9,0,1.851
271.07204631795526,-828.3193193812224,448.8869708295171,8.9,0,1.851
254.04532025334626,-802.7417621540814,670.4106821871015,8.9,0,1.851
278.3213132792063,-808.7286859396555,814.38409589063,8.9,0,1.851
271.39097585791023,-834.1784507336656,1076.6097508641167,8.9,0,1.851
268.9994622910013,-786.2986597537487,1153.1218289179665,8.9,0,1.851
278.8971896477841,-692.8535318939072,-1231.5706421356876,8.9,0,1.851
220.5474024006902,-679.7164561141387,-1006.2561178387476,8.9,0,1.851
277.39823714532315,-634.7669853810492,-894.9157531084201,8.9,0,1.851
323.2381471086952,-629.6549494114203,-652.4238812245341,8.9,0,1.851
298.1454075107561,-660.3291680271524,-519.382199021032,8.9,0,1.851
280.4463411972144,-641.074922542914,-270.98810884255636,8.9,0,1.851
289.34492064842806,-647.9285043977425,-83.83918793829581,8.9,0,1.851
266.2060598418409,-635.4630623065963,95.34562701005203,8.9,0,1.851
267.2122825587505,-657.5498769234116,282.06226092944956,8.9,0,1.851
247.4064253769766,-680.898901723183,464.68768061863216,8.9,0,1.851
275.8054315569789,-641.4040929932311,643.9341879520333,8.9,0,1.851
287.7227645749203,-629.9112152803164,830.8996119641945,8.9,0,1.851
298.0333062467291,-631.7630180058253,963.6900834086039,8.9,0,1.851
227.14069123819195,-616.2250387877364,1179.4441609146513,8.9,0,1.851
283.593534041978,-430.0681082273168,-1200.1182985684136,8.9,0,1.851
330.6970707609427,-428.2091772190627,-1004.4358440112404,8.9,0,1.851
281.8354337362039,-473.45225547984023,-820.839991369179,8.9,0,1.851
273.149250330839,-472.67625151688355,-654.7114384949535,8.9,0,1.851
283.4529208079543,-471.1340470327884,-448.65379466156566,8.9,0,1.851
302.04267105340557,-474.8673999395672,-250.5932074896299,8.9,0,1.851
287.2371135955168,-419.32755220088774,-65.60276255256764,8.9,0,1.851
316.1761714773376,-428.8114164752357,108.55629947032419,8.9,0,1.851
246.25906686035208,-498.646872234764,283.612099885522,8.9,0,1.851
276.1233920518912,-459.68258628571385,459.67159295184246,8.9,0,1.851
292.92937180452486,-489.51801038102104,646.511899059919,8.9,0,1.851
273.5093157596403,-511.5243268021494,783.575818768342,8.9,0,1.851
310.90055381090565,-443.1514490781888,985.8463722892259,8.9,0,1.851
285.3850895526983,-433.77186626103014,1190.083853507246,8.9,0,1.851
274.5096843013174,-272.71608363599415,-1195.4154560085608,8.9,0,1.851
266.40889862749754,-259.6965262531011,-1021.8562245352813,8.9,0,1.851
306.0508795868763,-271.50800607569124,-822.4649438755591,8.9,0,1.851
279.17122252803125,-279.3187196114584,-650.0805194614225,8.9,0,1.851
277.16678769148274,-273.47099632452995,-440.00307176577127,8.9,0,1.851
278.67655347249894,-272.6590059972992,-272.365745287681,8.9,0,1.851
247.1352129331849,-266.74763553492124,-112.49516096590762,8.9,0,1.851
304.67097703250545,-280.73303696433055,66.92778263340102,8.9,0,1.851
250.781690329728,-247.91199959133695,245.071574489021,8.9,0,1.851
275.6665929730814,-280.7992921262199,441.9629335413259,8.9,0,1.851
247.8740428672022,-260.1155410308829,657.8763745435409,8.9,0,1.851
248.16657610794874,-256.47425456775403,783.2674009808717,8.9,0,1.851
219.82086315865013,-301.42468974538974,987.1699006540781,8.9,0,1.851
265.78362558582467,-229.64362682795928,1216.0749236415943,8.9,0,1.851
261.09168813956353,-77.62664595537404,-1223.9599446374184,8.9,0,1.851
266.2935721179276,-106.87107588022906,-1013.8850066720427,8.9,0,1.851
300.2389226318569,-86.16269539359311,-817.9303753638504,8.9,0,1.851
278.5358928956809,-84.99672813289479,-656.138389589257,8.9,0,1.851
274.5470426329112,-76.8920684507431,-479.3945233038252,8.9,0,1.851
269.9812557067291,-48.29118833410002,-245.4416633019876,8.9,0,1.851
303.93915876921153,-85.54425207226382,-151.03487099644383,8.9,0,1.851
264.0803353143859,-115.66487480175718,58.500372864823746,8.9,0,1.851
261.46626060643325,-95.59714074654204,268.548038880047,8.9,0,1.851
245.84679922513294,-96.21738494293581,466.36398967326977,8.9,0,1.851
263.56812005816903,-126.66193276317229,682.0625171121418,8.9,0,1.851
308.5735033186551,-90.87878743140811,820.0497852204293,8.9,0,1.851
244.08613111645357,-79.31158847118695,1023.2009589647124,8.9,0,1.851
307.37221025833094,-80.76642413582235,1226.0733174065945,8.9,0,1.851
262.77438196563736,114.04865909068391,-1172.282263604008,8.9,0,1.851
311.3253615147906,95.83044950967422,-1018.9802633398201,8.9,0,1.851
279.92793665855777,91.07776040906764,-844.6173621878613,8.9,0,1.851
291.90720062027066,101.34698905233797,-640.742805777695,8.9,0,1.851
278.42472932908936,99.03346262676794,-525.3715253479571,8.9,0,1.851
276.94935345462846,56.23691863210469,-266.21387652951137,8.9,0,1.851
274.6749773475468,81.66430757262268,-98.82109423075212,8.9,0,1.851
261.44981682324374,112.9133721378117,87.44363027067536,8.9,0,1.851
257.5067426323408,99.38682031751591,261.4120303356763,8.9,0,1.851
273.0891156684502,86.18830899062513,463.1158917758757,8.9,0,1.851
275.40667747857447,80.32740948690332,647.976525655216,8.9,0,1.851
281.0015149337692,116.68400349890878,796.2180529996014,8.9,0,1.851
296.24229656774565,79.8698796189472,1061.7597865078392,8.9,0,1.851
286.841909644752,114.0003345144201,1190.0563588344862,8.9,0,1.851
295.7692784307443,244.20425430169354,-1196.5606511468604,8.9,0,1.851
291.1814900093012,270.3541178238093,-1060.3110375061822,8.9,0,1.851
312.7137977312034,265.15164177760687,-774.0291715886277,8.9,0,1.851
281.8403011812425,281.721532261061,-704.9648145676349,8.9,0,1.851
287.607378541887,254.54387583257662,-454.743987482453,8.9,0,1.851
309.8597449816582,236.4979025745086,-276.0400490965927,8.9,0,1.851
285.3950864403303,249.71012781266185,-36.166886421504145,8.9,0,1.851
252.25545269590177,321.2031859482983,117.80415416453948,8.9,0,1.851
306.66327873463223,290.7293164525329,320.2108442098373,8.9,0,1.851
287.3522864687315,269.820377717141,464.9754638429856,8.9,0,1.851
273.13113572119846,276.2580955049582,641.49370547072,8.9,0,1.851
280.9823077479081,221.9256438913485,830.6362764127948,8.9,0,1.851
257.42816693964414,281.6482388530984,1005.5309706427427,8.9,0,1.851
301.95515234470474,274.59645962682043,1204.287461190201,8.9,0,1.851
285.2400449837823,519.892016206358,-1182.0328690004656,8.9,0,1.851
272.5358517501769,451.5269014579765,-1011.2092177932454,8.9,0,1.851
282.7497467054491,455.3507868060761,-832.3136839627878,8.9,0,1.851
269.8606561064601,443.47376486544636,-640.6040137250185,8.9,0,1.851
258.77115686736914,477.5218058411991,-424.5370395904097,8.9,0,1.851
258.2065042984553,470.2263021573707,-253.69240579818802,8.9,0,1.851
264.1348182065181,474.8464169525909,-91.96013708936584,8.9,0,1.851
282.7730311959901,455.3121837401657,87.77443881748898,8.9,0,1.851
275.68216444304915,459.6900943991449,275.9717318294594,8.9,0,1.851
284.56220299784655,453.899632902768,495.51393917310685,8.9,0,1.851
237.17109768058685,489.823029513364,687.098103350565,8.9,0,1.851
265.07838657872924,507.7108389115139,832.0527312292926,8.9,0,1.851
304.82618702312016,490.89270940796183,1062.514073011274,8.9,0,1.851
234.09056957163176,440.5065363883151,1181.6065051704486,8.9,0,1.851
271.52789914645604,601.9349094783903,-1197.90927169158,8.9,0,1.851
249.16386827933167,676.4947024924854,-1032.1844325402008,8.9,0,1.851
280.8457253418946,638.867770965394,-836.0339014281433,8.9,0,1.851
289.2661632746729,658.9544515471621,-622.2330577423741,8.9,0,1.851
295.8358825674825,695.1821139509702,-488.3084053427158,8.9,0,1.851
260.597366077226,595.0056887890415,-248.79664351146562,8.9,0,1.851
309.8757941333089,605.7971527949563,-114.38426321261706,8.9,0,1.851
240.89091601857808,657.0526618805254,83.18361443342371,8.9,0,1.851
247.44324884771717,615.0202319678331,251.97580917179312,8.9,0,1.851
273.05476554123453,624.6215515836577,448.11914703434167,8.9,0,1.851
284.7103597538094,628.0952679268506,650.9965984212904,8.9,0,1.851
307.9115148389429,652.528038202084,856.3119082185312,8.9,0,1.851
321.9775567413882,645.9539096632496,962.1059836251517,8.9,0,1.851
249.88545665127467,643.5057822040494,1183.8799483813843,8.9,0,1.851
271.6291302906057,829.7158151330916,-1197.2293847769797,8.9,0,1.851
267.1787172462908,859.0398603289797,-971.7390889764116,8.9,0,1.851
282.5660604337276,810.9870438405889,-802.761268545718,8.9,0,1.851
282.8204866336646,857.1478295004933,-670.3276468897961,8.9,0,1.851
274.80256459148404,845.3912817695197,-488.094390047078,8.9,0,1.851
275.8661042240583,801.1731543458253,-268.8641359007574,8.9,0,1.851
230.36707101943654,836.3041792761325,-81.18618915258341,8.9,0,1.851
271.1653257804561,825.0954761465279,88.54492186158878,8.9,0,1.851
275.9884357181833,826.6320050744773,274.21882766392196,8.9,0,1.851
267.4991455729097,869.2822072450066,456.5082343908187,8.9,0,1.851
300.8706341263292,826.3027923623581,579.7341200171807,8.9,0,1.851
236.83272406589728,834.8917674127341,798.7734153172471,8.9,0,1.851
268.637298517544,868.3599761424107,966.2940400358201,8.9,0,1.851
217.07183228875277,827.536508078664,1184.4858928917067,8.9,0,1.851
268.2414644778912,1010.7043202529318,-1190.1111985010457,8.9,0,1.851
272.43858510270786,1021.2645059087729,-998.3181080729219,8.9,0,1.851
254.26348228556944,1030.0924437377435,-787.9940022143862,8.9,0,1.851
294.35159961708234,1007.7817125645844,-619.7068741986799,8.9,0,1.851
310.83293986285383,1031.3796085347674,-414.6323825824323,8.9,0,1.851
329.98357545498885,1009.6432320653945,-290.4613896707589,8.9,0,1.851
281.3628725265147,1013.4121875912821,-153.05231522028356,8.9,0,1.851
267.3874895002699,1001.2045514366619,100.33182644067563,8.9,0,1.851
276.3860415772882,1011.676965219323,276.34349765961286,8.9,0,1.851
288.0490775947355,1023.9193953501936,458.85417912623353,8.9,0,1.851
305.2024257249699,1039.481491243934,648.6684765779273,8.9,0,1.851
301.53130462116985,970.8954497987444,826.4030630475552,8.9,0,1.851
298.5160627313524,998.0911181230874,976.8278820626588,8.9,0,1.851
279.5442717143119,1017.7451677081302,1176.7634013128115,8.9,0,1.851
241.8412833561379,1235.5369059595178,-1183.8393572009404,8.9,0,1.851
339.3918785369231,1203.916153978813,-1033.0151620594208,8.9,0,1.851
269.6929467565071,1199.2132150046746,-830.1095016505067,8.9,0,1.851
224.84581084236532,1217.4266263547345,-673.9610626136836,8.9,0,1.851
266.8424487802906,1186.944376091045,-468.99244534445836,8.9,0,1.851
312.87299866146293,1158.776754757875,-275.6753121003372,8.9,0,1.851
275.34669212994993,1194.45678345595,-90.25808162256553,8.9,0,1.851
274.7365683720131,1191.4592105879206,92.75584241647402,8.9,0,1.851
269.03792139531356,1207.7666824511111,277.7893599294746,8.9,0,1.851
274.96981731677397,1194.2375017062807,460.02821398369184,8.9,0,1.851
291.3312823859324,1192.8664072360123,626.5367794074441,8.9,0,1.851
282.6108008627844,1232.5662977680172,836.0302780093053,8.9,0,1.851
